User,Trial,Judgment
7_55PlNgN,t3_a3b1c2_(1 0 1)_0,-1.27101237867
38_vvGDkXs,t3_a3b1c2_(1 0 1)_0,-1.01615157262
41_z5b8QC0,t3_a3b1c2_(1 0 1)_0,0.57276090056
19_3r57o1N,t3_a3b1c2_(1 0 1)_0,-1.13357105449
44_svUoKpG,t3_a3b1c2_(1 0 1)_0,-0.636812603376
40_2dq7xtn,t3_a3b1c2_(1 0 1)_0,-1.26228328706
14_XuKoiLn,t3_a3b1c2_(1 0 1)_0,-0.80885636232
8_e2wx1lB,t3_a3b1c2_(1 0 1)_0,-0.94643324706
15_nhfuddl,t3_a3b1c2_(1 0 1)_0,0.715047514328
16_of6dk63,t3_a3b1c2_(1 0 1)_0,0.723438417783
35_G2aomnD,t3_a3b1c2_(1 0 1)_0,-1.49022277889
7_VidtrC2,t3_a3b1c2_(1 0 1)_0,-1.05458990287
10_9qveRxa,t3_a3b1c2_(1 0 1)_0,-1.05779640155
32_UInbvxf,t3_a3b1c2_(1 0 1)_0,-1.25847032371
37_gISEyok,t3_a3b1c2_(1 0 1)_0,-1.22028466954
6_cnDY4gC,t3_a3b1c2_(1 0 1)_0,-1.14225653889
3_SGvd0Fu,t3_a3b1c2_(1 0 1)_0,-1.2958894643
26_7oCK4MP,t3_a3b1c2_(1 0 1)_0,-0.952956192782
3_GPbCqAi,t3_a3b1c2_(1 0 1)_0,-1.14069135235
2_RGLtdnp,t3_a3b1c2_(1 0 1)_0,-0.466843010555
21_njtKrH3,t3_a3b1c2_(1 0 1)_0,1.56642058963
4_vG0Y4D5,t3_a3b1c2_(1 0 1)_0,-1.84527246407
13_3jCv8tW,t3_a3b1c2_(1 0 1)_0,-1.87324002683
33_LIglyxa,t3_a3b1c2_(1 0 1)_0,-1.10216168388
11_j1vDtTp,t3_a3b1c2_(1 0 1)_0,-1.10314151203
9_uLZMD9i,t3_a3b1c2_(1 0 1)_0,-1.10420461902
36_ACZFJPy,t3_a3b1c2_(1 0 1)_0,-1.04789450364
23_Klle9hj,t3_a3b1c2_(1 0 1)_0,-0.759994783525
27_YV4XHoZ,t3_a3b1c2_(1 0 1)_0,-1.00007538791
9_rgNV68u,t3_a3b1c2_(1 0 1)_0,-1.32469847905
1_6eemqZm,t3_a3b1c2_(1 0 1)_1,-1.51761758549
12_aCsfmdC,t3_a3b1c2_(1 0 1)_1,0.987190540889
29_CMdNHeU,t3_a3b1c2_(1 0 1)_1,-1.09433386571
11_rcfc5Hn,t3_a3b1c2_(1 0 1)_1,-1.70272348761
30_jC2dXiS,t3_a3b1c2_(1 0 1)_1,-0.773331354955
1_XpEAB0a,t3_a3b1c2_(1 0 1)_1,-1.18297777671
18_RFlYD5c,t3_a3b1c2_(1 0 1)_1,-0.707005005284
7_55PlNgN,t3_a3b1c2_(1 0 1)_1,-1.26252189983
38_vvGDkXs,t3_a3b1c2_(1 0 1)_1,-1.01615157262
41_z5b8QC0,t3_a3b1c2_(1 0 1)_1,-1.61801654863
19_3r57o1N,t3_a3b1c2_(1 0 1)_1,-1.17741359296
44_svUoKpG,t3_a3b1c2_(1 0 1)_1,-0.880411247293
40_2dq7xtn,t3_a3b1c2_(1 0 1)_1,-1.1700024046
14_XuKoiLn,t3_a3b1c2_(1 0 1)_1,-0.80885636232
8_e2wx1lB,t3_a3b1c2_(1 0 1)_1,0.885718612015
15_nhfuddl,t3_a3b1c2_(1 0 1)_1,-0.789980217258
16_of6dk63,t3_a3b1c2_(1 0 1)_1,0.817394586568
35_G2aomnD,t3_a3b1c2_(1 0 1)_1,-1.38480092846
7_VidtrC2,t3_a3b1c2_(1 0 1)_1,1.4148623566
10_9qveRxa,t3_a3b1c2_(1 0 1)_1,-1.37131213463
32_UInbvxf,t3_a3b1c2_(1 0 1)_1,-1.25847032371
37_gISEyok,t3_a3b1c2_(1 0 1)_1,-1.22028466954
6_cnDY4gC,t3_a3b1c2_(1 0 1)_1,-1.33546011026
3_SGvd0Fu,t3_a3b1c2_(1 0 1)_1,-1.35620050297
26_7oCK4MP,t3_a3b1c2_(1 0 1)_1,-1.07379076129
3_GPbCqAi,t3_a3b1c2_(1 0 1)_1,-1.15685854128
2_RGLtdnp,t3_a3b1c2_(1 0 1)_1,-1.1965856317
21_njtKrH3,t3_a3b1c2_(1 0 1)_1,-1.5030022981
4_vG0Y4D5,t3_a3b1c2_(1 0 1)_1,-1.37940653616
13_3jCv8tW,t3_a3b1c2_(1 0 1)_1,0.248420829242
33_LIglyxa,t3_a3b1c2_(1 0 1)_1,-1.10216168388
11_j1vDtTp,t3_a3b1c2_(1 0 1)_1,-1.10314151203
9_uLZMD9i,t3_a3b1c2_(1 0 1)_1,-1.10420461902
36_ACZFJPy,t3_a3b1c2_(1 0 1)_1,-1.03136346541
23_Klle9hj,t3_a3b1c2_(1 0 1)_1,-0.913752562934
27_YV4XHoZ,t3_a3b1c2_(1 0 1)_1,-0.261016942247
9_rgNV68u,t3_a3b1c2_(1 0 1)_1,0.762837047568
1_6eemqZm,t3_a3b1c2_(1 0 1)_2,1.1469784049
12_aCsfmdC,t3_a3b1c2_(1 0 1)_2,-1.18872181583
29_CMdNHeU,t3_a3b1c2_(1 0 1)_2,1.69612894714
11_rcfc5Hn,t3_a3b1c2_(1 0 1)_2,0.708588859363
30_jC2dXiS,t3_a3b1c2_(1 0 1)_2,1.33941258963
1_XpEAB0a,t3_a3b1c2_(1 0 1)_2,1.18573498393
18_RFlYD5c,t3_a3b1c2_(1 0 1)_2,1.563027436
7_55PlNgN,t3_a3b1c2_(1 0 1)_2,1.2761338196
38_vvGDkXs,t3_a3b1c2_(1 0 1)_2,0.390280897355
41_z5b8QC0,t3_a3b1c2_(1 0 1)_2,0.30804104596
19_3r57o1N,t3_a3b1c2_(1 0 1)_2,0.773484016182
44_svUoKpG,t3_a3b1c2_(1 0 1)_2,1.06839195792
40_2dq7xtn,t3_a3b1c2_(1 0 1)_2,1.69073471263
14_XuKoiLn,t3_a3b1c2_(1 0 1)_2,1.60907704898
8_e2wx1lB,t3_a3b1c2_(1 0 1)_2,0.733040094001
15_nhfuddl,t3_a3b1c2_(1 0 1)_2,-0.725665365528
16_of6dk63,t3_a3b1c2_(1 0 1)_2,-1.09304907799
35_G2aomnD,t3_a3b1c2_(1 0 1)_2,0.852484071208
7_VidtrC2,t3_a3b1c2_(1 0 1)_2,-1.09090528515
10_9qveRxa,t3_a3b1c2_(1 0 1)_2,0.823305521375
32_UInbvxf,t3_a3b1c2_(1 0 1)_2,1.11150653159
37_gISEyok,t3_a3b1c2_(1 0 1)_2,1.03144892872
6_cnDY4gC,t3_a3b1c2_(1 0 1)_2,0.755670989665
3_SGvd0Fu,t3_a3b1c2_(1 0 1)_2,1.10649913715
26_7oCK4MP,t3_a3b1c2_(1 0 1)_2,1.07334905971
3_GPbCqAi,t3_a3b1c2_(1 0 1)_2,1.21164684642
2_RGLtdnp,t3_a3b1c2_(1 0 1)_2,0.601705473465
21_njtKrH3,t3_a3b1c2_(1 0 1)_2,-1.60588792401
4_vG0Y4D5,t3_a3b1c2_(1 0 1)_2,0.884701420671
13_3jCv8tW,t3_a3b1c2_(1 0 1)_2,0.274615482811
33_LIglyxa,t3_a3b1c2_(1 0 1)_2,1.35401091659
11_j1vDtTp,t3_a3b1c2_(1 0 1)_2,1.45946604225
9_uLZMD9i,t3_a3b1c2_(1 0 1)_2,0.854503687222
36_ACZFJPy,t3_a3b1c2_(1 0 1)_2,1.16728668767
23_Klle9hj,t3_a3b1c2_(1 0 1)_2,0.671878501299
27_YV4XHoZ,t3_a3b1c2_(1 0 1)_2,-0.14487796479
9_rgNV68u,t3_a3b1c2_(1 0 1)_2,0.800653195114
1_6eemqZm,t3_a3b1c2_(1 0 1)_0,-1.42412182066
12_aCsfmdC,t3_a3b1c2_(1 0 1)_0,-1.24480211446
29_CMdNHeU,t3_a3b1c2_(1 0 1)_0,-1.09433386571
11_rcfc5Hn,t3_a3b1c2_(1 0 1)_0,-1.73444802538
30_jC2dXiS,t3_a3b1c2_(1 0 1)_0,-0.773331354955
1_XpEAB0a,t3_a3b1c2_(1 0 1)_0,-1.18297777671
18_RFlYD5c,t3_a3b1c2_(1 0 1)_0,-0.707005005284
7_55PlNgN,t3_a3b1c2_(1 0 1)_0,-1.27101237867
38_vvGDkXs,t3_a3b1c2_(1 0 1)_0,-1.01615157262
41_z5b8QC0,t3_a3b1c2_(1 0 1)_0,0.57276090056
19_3r57o1N,t3_a3b1c2_(1 0 1)_0,-1.13357105449
44_svUoKpG,t3_a3b1c2_(1 0 1)_0,-0.636812603376
40_2dq7xtn,t3_a3b1c2_(1 0 1)_0,-1.26228328706
14_XuKoiLn,t3_a3b1c2_(1 0 1)_0,-0.80885636232
8_e2wx1lB,t3_a3b1c2_(1 0 1)_0,-0.94643324706
15_nhfuddl,t3_a3b1c2_(1 0 1)_0,0.715047514328
16_of6dk63,t3_a3b1c2_(1 0 1)_0,0.723438417783
35_G2aomnD,t3_a3b1c2_(1 0 1)_0,-1.49022277889
7_VidtrC2,t3_a3b1c2_(1 0 1)_0,-1.05458990287
10_9qveRxa,t3_a3b1c2_(1 0 1)_0,-1.05779640155
32_UInbvxf,t3_a3b1c2_(1 0 1)_0,-1.25847032371
37_gISEyok,t3_a3b1c2_(1 0 1)_0,-1.22028466954
6_cnDY4gC,t3_a3b1c2_(1 0 1)_0,-1.14225653889
3_SGvd0Fu,t3_a3b1c2_(1 0 1)_0,-1.2958894643
26_7oCK4MP,t3_a3b1c2_(1 0 1)_0,-0.952956192782
3_GPbCqAi,t3_a3b1c2_(1 0 1)_0,-1.14069135235
2_RGLtdnp,t3_a3b1c2_(1 0 1)_0,-0.466843010555
21_njtKrH3,t3_a3b1c2_(1 0 1)_0,1.56642058963
4_vG0Y4D5,t3_a3b1c2_(1 0 1)_0,-1.84527246407
13_3jCv8tW,t3_a3b1c2_(1 0 1)_0,-1.87324002683
33_LIglyxa,t3_a3b1c2_(1 0 1)_0,-1.10216168388
11_j1vDtTp,t3_a3b1c2_(1 0 1)_0,-1.10314151203
9_uLZMD9i,t3_a3b1c2_(1 0 1)_0,-1.10420461902
36_ACZFJPy,t3_a3b1c2_(1 0 1)_0,-1.04789450364
23_Klle9hj,t3_a3b1c2_(1 0 1)_0,-0.759994783525
27_YV4XHoZ,t3_a3b1c2_(1 0 1)_0,-1.00007538791
9_rgNV68u,t3_a3b1c2_(1 0 1)_0,-1.32469847905
1_6eemqZm,t3_a3b1c2_(1 0 1)_1,-1.51761758549
12_aCsfmdC,t3_a3b1c2_(1 0 1)_1,0.987190540889
29_CMdNHeU,t3_a3b1c2_(1 0 1)_1,-1.09433386571
11_rcfc5Hn,t3_a3b1c2_(1 0 1)_1,-1.70272348761
30_jC2dXiS,t3_a3b1c2_(1 0 1)_1,-0.773331354955
1_XpEAB0a,t3_a3b1c2_(1 0 1)_1,-1.18297777671
18_RFlYD5c,t3_a3b1c2_(1 0 1)_1,-0.707005005284
7_55PlNgN,t3_a3b1c2_(1 0 1)_1,-1.26252189983
38_vvGDkXs,t3_a3b1c2_(1 0 1)_1,-1.01615157262
41_z5b8QC0,t3_a3b1c2_(1 0 1)_1,-1.61801654863
19_3r57o1N,t3_a3b1c2_(1 0 1)_1,-1.17741359296
44_svUoKpG,t3_a3b1c2_(1 0 1)_1,-0.880411247293
40_2dq7xtn,t3_a3b1c2_(1 0 1)_1,-1.1700024046
14_XuKoiLn,t3_a3b1c2_(1 0 1)_1,-0.80885636232
8_e2wx1lB,t3_a3b1c2_(1 0 1)_1,0.885718612015
15_nhfuddl,t3_a3b1c2_(1 0 1)_1,-0.789980217258
16_of6dk63,t3_a3b1c2_(1 0 1)_1,0.817394586568
35_G2aomnD,t3_a3b1c2_(1 0 1)_1,-1.38480092846
7_VidtrC2,t3_a3b1c2_(1 0 1)_1,1.4148623566
10_9qveRxa,t3_a3b1c2_(1 0 1)_1,-1.37131213463
32_UInbvxf,t3_a3b1c2_(1 0 1)_1,-1.25847032371
37_gISEyok,t3_a3b1c2_(1 0 1)_1,-1.22028466954
6_cnDY4gC,t3_a3b1c2_(1 0 1)_1,-1.33546011026
3_SGvd0Fu,t3_a3b1c2_(1 0 1)_1,-1.35620050297
26_7oCK4MP,t3_a3b1c2_(1 0 1)_1,-1.07379076129
3_GPbCqAi,t3_a3b1c2_(1 0 1)_1,-1.15685854128
2_RGLtdnp,t3_a3b1c2_(1 0 1)_1,-1.1965856317
21_njtKrH3,t3_a3b1c2_(1 0 1)_1,-1.5030022981
4_vG0Y4D5,t3_a3b1c2_(1 0 1)_1,-1.37940653616
13_3jCv8tW,t3_a3b1c2_(1 0 1)_1,0.248420829242
33_LIglyxa,t3_a3b1c2_(1 0 1)_1,-1.10216168388
11_j1vDtTp,t3_a3b1c2_(1 0 1)_1,-1.10314151203
9_uLZMD9i,t3_a3b1c2_(1 0 1)_1,-1.10420461902
36_ACZFJPy,t3_a3b1c2_(1 0 1)_1,-1.03136346541
23_Klle9hj,t3_a3b1c2_(1 0 1)_1,-0.913752562934
27_YV4XHoZ,t3_a3b1c2_(1 0 1)_1,-0.261016942247
9_rgNV68u,t3_a3b1c2_(1 0 1)_1,0.762837047568
1_6eemqZm,t3_a3b1c2_(1 0 1)_2,1.1469784049
12_aCsfmdC,t3_a3b1c2_(1 0 1)_2,-1.18872181583
29_CMdNHeU,t3_a3b1c2_(1 0 1)_2,1.69612894714
11_rcfc5Hn,t3_a3b1c2_(1 0 1)_2,0.708588859363
30_jC2dXiS,t3_a3b1c2_(1 0 1)_2,1.33941258963
1_XpEAB0a,t3_a3b1c2_(1 0 1)_2,1.18573498393
18_RFlYD5c,t3_a3b1c2_(1 0 1)_2,1.563027436
7_55PlNgN,t3_a3b1c2_(1 0 1)_2,1.2761338196
38_vvGDkXs,t3_a3b1c2_(1 0 1)_2,0.390280897355
41_z5b8QC0,t3_a3b1c2_(1 0 1)_2,0.30804104596
19_3r57o1N,t3_a3b1c2_(1 0 1)_2,0.773484016182
44_svUoKpG,t3_a3b1c2_(1 0 1)_2,1.06839195792
40_2dq7xtn,t3_a3b1c2_(1 0 1)_2,1.69073471263
14_XuKoiLn,t3_a3b1c2_(1 0 1)_2,1.60907704898
8_e2wx1lB,t3_a3b1c2_(1 0 1)_2,0.733040094001
15_nhfuddl,t3_a3b1c2_(1 0 1)_2,-0.725665365528
16_of6dk63,t3_a3b1c2_(1 0 1)_2,-1.09304907799
35_G2aomnD,t3_a3b1c2_(1 0 1)_2,0.852484071208
7_VidtrC2,t3_a3b1c2_(1 0 1)_2,-1.09090528515
10_9qveRxa,t3_a3b1c2_(1 0 1)_2,0.823305521375
32_UInbvxf,t3_a3b1c2_(1 0 1)_2,1.11150653159
37_gISEyok,t3_a3b1c2_(1 0 1)_2,1.03144892872
6_cnDY4gC,t3_a3b1c2_(1 0 1)_2,0.755670989665
3_SGvd0Fu,t3_a3b1c2_(1 0 1)_2,1.10649913715
26_7oCK4MP,t3_a3b1c2_(1 0 1)_2,1.07334905971
3_GPbCqAi,t3_a3b1c2_(1 0 1)_2,1.21164684642
2_RGLtdnp,t3_a3b1c2_(1 0 1)_2,0.601705473465
21_njtKrH3,t3_a3b1c2_(1 0 1)_2,-1.60588792401
4_vG0Y4D5,t3_a3b1c2_(1 0 1)_2,0.884701420671
13_3jCv8tW,t3_a3b1c2_(1 0 1)_2,0.274615482811
33_LIglyxa,t3_a3b1c2_(1 0 1)_2,1.35401091659
11_j1vDtTp,t3_a3b1c2_(1 0 1)_2,1.45946604225
9_uLZMD9i,t3_a3b1c2_(1 0 1)_2,0.854503687222
36_ACZFJPy,t3_a3b1c2_(1 0 1)_2,1.16728668767
23_Klle9hj,t3_a3b1c2_(1 0 1)_2,0.671878501299
27_YV4XHoZ,t3_a3b1c2_(1 0 1)_2,-0.14487796479
9_rgNV68u,t3_a3b1c2_(1 0 1)_2,0.800653195114
13_nM7Ulbd,t3_a3b3c1_(1 1 0)_0,-0.529114914723
18_RFlYD5c,t3_a3b3c1_(1 1 0)_0,-0.707005005284
19_3r57o1N,t3_a3b3c1_(1 1 0)_0,-1.48429492211
28_FVoOI4J,t3_a3b3c1_(1 1 0)_0,-0.0871710183858
5_mEPMmDd,t3_a3b3c1_(1 1 0)_0,0.777667817764
40_2dq7xtn,t3_a3b3c1_(1 1 0)_0,-1.14693079976
14_XuKoiLn,t3_a3b3c1_(1 1 0)_0,-0.0472073377607
15_nhfuddl,t3_a3b3c1_(1 1 0)_0,0.650728803553
24_7ssmgfs,t3_a3b3c1_(1 1 0)_0,0.225771321425
35_G2aomnD,t3_a3b3c1_(1 1 0)_0,-0.307156283445
7_VidtrC2,t3_a3b3c1_(1 1 0)_0,0.243688350131
10_9qveRxa,t3_a3b3c1_(1 1 0)_0,-1.23336716842
32_UInbvxf,t3_a3b3c1_(1 1 0)_0,-0.0813810289165
3_SGvd0Fu,t3_a3b3c1_(1 1 0)_0,0.583804473831
45_RkpfhL8,t3_a3b3c1_(1 1 0)_0,-1.55024387486
26_7oCK4MP,t3_a3b3c1_(1 1 0)_0,0.738729997194
9_uLZMD9i,t3_a3b3c1_(1 1 0)_0,0.16939492158
6_iJgyEXq,t3_a3b3c1_(1 1 0)_0,-1.16083674903
39_YQyyB14,t3_a3b3c1_(1 1 0)_0,1.55935065662
13_nM7Ulbd,t3_a3b3c1_(1 1 0)_1,-0.596867434291
18_RFlYD5c,t3_a3b3c1_(1 1 0)_1,-0.707005005284
19_3r57o1N,t3_a3b3c1_(1 1 0)_1,0.937885315377
28_FVoOI4J,t3_a3b3c1_(1 1 0)_1,-0.0435274216439
5_mEPMmDd,t3_a3b3c1_(1 1 0)_1,0.748487939266
40_2dq7xtn,t3_a3b3c1_(1 1 0)_1,1.44849497376
14_XuKoiLn,t3_a3b3c1_(1 1 0)_1,-0.0875070339268
15_nhfuddl,t3_a3b3c1_(1 1 0)_1,0.753637968984
24_7ssmgfs,t3_a3b3c1_(1 1 0)_1,0.213478982584
35_G2aomnD,t3_a3b3c1_(1 1 0)_1,-0.330581018609
7_VidtrC2,t3_a3b3c1_(1 1 0)_1,0.23461038975
10_9qveRxa,t3_a3b3c1_(1 1 0)_1,-1.14557990388
32_UInbvxf,t3_a3b3c1_(1 1 0)_1,-1.25847032371
3_SGvd0Fu,t3_a3b3c1_(1 1 0)_1,0.624010827762
45_RkpfhL8,t3_a3b3c1_(1 1 0)_1,-1.59034452087
26_7oCK4MP,t3_a3b3c1_(1 1 0)_1,0.710845075318
9_uLZMD9i,t3_a3b3c1_(1 1 0)_1,0.125476814669
6_iJgyEXq,t3_a3b3c1_(1 1 0)_1,1.07286757915
39_YQyyB14,t3_a3b3c1_(1 1 0)_1,1.15960201328
13_nM7Ulbd,t3_a3b3c1_(1 1 0)_2,-1.07113507127
18_RFlYD5c,t3_a3b3c1_(1 1 0)_2,-0.707005005284
19_3r57o1N,t3_a3b3c1_(1 1 0)_2,0.937885315377
28_FVoOI4J,t3_a3b3c1_(1 1 0)_2,-1.23645312665
5_mEPMmDd,t3_a3b3c1_(1 1 0)_2,-0.846679724606
40_2dq7xtn,t3_a3b3c1_(1 1 0)_2,-1.03157969668
14_XuKoiLn,t3_a3b3c1_(1 1 0)_2,-0.80885636232
15_nhfuddl,t3_a3b3c1_(1 1 0)_2,-0.699937109409
24_7ssmgfs,t3_a3b3c1_(1 1 0)_2,-1.60596788144
35_G2aomnD,t3_a3b3c1_(1 1 0)_2,-1.18567170364
7_VidtrC2,t3_a3b3c1_(1 1 0)_2,-1.14537849475
10_9qveRxa,t3_a3b3c1_(1 1 0)_2,-1.37131213463
32_UInbvxf,t3_a3b3c1_(1 1 0)_2,-1.25847032371
3_SGvd0Fu,t3_a3b3c1_(1 1 0)_2,-1.26573304029
45_RkpfhL8,t3_a3b3c1_(1 1 0)_2,-1.52016831516
26_7oCK4MP,t3_a3b3c1_(1 1 0)_2,-1.08308592115
9_uLZMD9i,t3_a3b3c1_(1 1 0)_2,-1.09542126114
6_iJgyEXq,t3_a3b3c1_(1 1 0)_2,1.04928859626
39_YQyyB14,t3_a3b3c1_(1 1 0)_2,-1.73860863053
7_55PlNgN,t3_a3b3c3_(1 1 0)_0,-0.0738536654823
4_CHFg6NW,t3_a3b3c3_(1 1 0)_0,-0.288299406568
41_z5b8QC0,t3_a3b3c3_(1 1 0)_0,0.0980933660603
19_3r57o1N,t3_a3b3c3_(1 1 0)_0,-0.201964788387
31_DF4fwCz,t3_a3b3c3_(1 1 0)_0,0.147014615197
28_FVoOI4J,t3_a3b3c3_(1 1 0)_0,-0.0362542162469
5_mEPMmDd,t3_a3b3c3_(1 1 0)_0,-0.175542519158
12_8eRL48P,t3_a3b3c3_(1 1 0)_0,0.16330762409
22_o6112Xi,t3_a3b3c3_(1 1 0)_0,0.11922605472
16_of6dk63,t3_a3b3c3_(1 1 0)_0,-1.44538400627
37_gISEyok,t3_a3b3c3_(1 1 0)_0,0.0369325055769
3_SGvd0Fu,t3_a3b3c3_(1 1 0)_0,0.603909158572
10_X9vJTMp,t3_a3b3c3_(1 1 0)_0,0.268535526318
45_RkpfhL8,t3_a3b3c3_(1 1 0)_0,0.404666603218
5_nnbGaWy,t3_a3b3c3_(1 1 0)_0,-1.2291161092
3_GPbCqAi,t3_a3b3c3_(1 1 0)_0,0.168857425484
13_3jCv8tW,t3_a3b3c3_(1 1 0)_0,0.62822562549
6_iJgyEXq,t3_a3b3c3_(1 1 0)_0,-1.16083674903
36_ACZFJPy,t3_a3b3c3_(1 1 0)_0,-1.07269130894
27_YV4XHoZ,t3_a3b3c3_(1 1 0)_0,0.161301717075
7_55PlNgN,t3_a3b3c3_(1 1 0)_1,-0.175739513413
4_CHFg6NW,t3_a3b3c3_(1 1 0)_1,-0.13149817361
41_z5b8QC0,t3_a3b3c3_(1 1 0)_1,0.225886891615
19_3r57o1N,t3_a3b3c3_(1 1 0)_1,0.00627576125189
31_DF4fwCz,t3_a3b3c3_(1 1 0)_1,0.121914422899
28_FVoOI4J,t3_a3b3c3_(1 1 0)_1,-0.159911801075
5_mEPMmDd,t3_a3b3c3_(1 1 0)_1,-0.14636264066
12_8eRL48P,t3_a3b3c3_(1 1 0)_1,1.15233586956
22_o6112Xi,t3_a3b3c3_(1 1 0)_1,0.142612425617
16_of6dk63,t3_a3b3c3_(1 1 0)_1,0.848712526528
37_gISEyok,t3_a3b3c3_(1 1 0)_1,0.00691014151139
3_SGvd0Fu,t3_a3b3c3_(1 1 0)_1,0.593855308425
10_X9vJTMp,t3_a3b3c3_(1 1 0)_1,0.305447697251
45_RkpfhL8,t3_a3b3c3_(1 1 0)_1,0.424717978869
5_nnbGaWy,t3_a3b3c3_(1 1 0)_1,-0.413077736766
3_GPbCqAi,t3_a3b3c3_(1 1 0)_1,0.19310834225
13_3jCv8tW,t3_a3b3c3_(1 1 0)_1,0.759191035333
6_iJgyEXq,t3_a3b3c3_(1 1 0)_1,-1.16083674903
36_ACZFJPy,t3_a3b3c3_(1 1 0)_1,0.0927592843236
27_YV4XHoZ,t3_a3b3c3_(1 1 0)_1,0.00293182390422
7_55PlNgN,t3_a3b3c3_(1 1 0)_2,-0.277625361344
4_CHFg6NW,t3_a3b3c3_(1 1 0)_2,-1.43817425252
41_z5b8QC0,t3_a3b3c3_(1 1 0)_2,-1.61801654863
19_3r57o1N,t3_a3b3c3_(1 1 0)_2,-1.79863020617
31_DF4fwCz,t3_a3b3c3_(1 1 0)_2,0.172114807494
28_FVoOI4J,t3_a3b3c3_(1 1 0)_2,-1.23645312665
5_mEPMmDd,t3_a3b3c3_(1 1 0)_2,-1.28437790207
12_8eRL48P,t3_a3b3c3_(1 1 0)_2,-0.282964174876
22_o6112Xi,t3_a3b3c3_(1 1 0)_2,-1.11339338426
16_of6dk63,t3_a3b3c3_(1 1 0)_2,0.848712526528
37_gISEyok,t3_a3b3c3_(1 1 0)_2,-1.22028466954
3_SGvd0Fu,t3_a3b3c3_(1 1 0)_2,-1.2958894643
10_X9vJTMp,t3_a3b3c3_(1 1 0)_2,-1.52824163454
45_RkpfhL8,t3_a3b3c3_(1 1 0)_2,0.434742162916
5_nnbGaWy,t3_a3b3c3_(1 1 0)_2,-0.893757414557
3_GPbCqAi,t3_a3b3c3_(1 1 0)_2,-1.11644043559
13_3jCv8tW,t3_a3b3c3_(1 1 0)_2,-1.59820991586
6_iJgyEXq,t3_a3b3c3_(1 1 0)_2,-1.07272962203
36_ACZFJPy,t3_a3b3c3_(1 1 0)_2,0.0927592843236
27_YV4XHoZ,t3_a3b3c3_(1 1 0)_2,-1.86055286327
1_6eemqZm,t3_a3b3c3_(1 1 1)_0,0.749627539927
42_aHtMefp,t3_a3b3c3_(1 1 1)_0,-0.864794763139
34_2XZ7WYR,t3_a3b3c3_(1 1 1)_0,0.906669318493
18_RFlYD5c,t3_a3b3c3_(1 1 1)_0,-0.707005005284
7_55PlNgN,t3_a3b3c3_(1 1 1)_0,0.163879130641
4_CHFg6NW,t3_a3b3c3_(1 1 1)_0,-0.209898790089
19_3r57o1N,t3_a3b3c3_(1 1 1)_0,0.784443006786
31_DF4fwCz,t3_a3b3c3_(1 1 1)_0,0.113548528807
28_FVoOI4J,t3_a3b3c3_(1 1 1)_0,0.945726710446
22_o6112Xi,t3_a3b3c3_(1 1 1)_0,0.299299309892
14_WiZpRxB,t3_a3b3c3_(1 1 1)_0,0.0773180579924
2_0y2tJJq,t3_a3b3c3_(1 1 1)_0,0.802753652117
43_WAyF9Al,t3_a3b3c3_(1 1 1)_0,-0.0775460899559
37_gISEyok,t3_a3b3c3_(1 1 1)_0,1.03144892872
10_X9vJTMp,t3_a3b3c3_(1 1 1)_0,1.32588569739
2_RGLtdnp,t3_a3b3c3_(1 1 1)_0,0.679892043255
4_vG0Y4D5,t3_a3b3c3_(1 1 1)_0,0.912653370755
27_YV4XHoZ,t3_a3b3c3_(1 1 1)_0,1.30684500014
9_rgNV68u,t3_a3b3c3_(1 1 1)_0,-1.33226216237
1_6eemqZm,t3_a3b3c3_(1 1 1)_1,1.10023227551
42_aHtMefp,t3_a3b3c3_(1 1 1)_1,-0.864794763139
34_2XZ7WYR,t3_a3b3c3_(1 1 1)_1,0.965598639191
18_RFlYD5c,t3_a3b3c3_(1 1 1)_1,-0.707005005284
7_55PlNgN,t3_a3b3c3_(1 1 1)_1,0.12991803038
4_CHFg6NW,t3_a3b3c3_(1 1 1)_1,-0.0705181741125
19_3r57o1N,t3_a3b3c3_(1 1 1)_1,0.302198099804
31_DF4fwCz,t3_a3b3c3_(1 1 1)_1,0.138648721104
28_FVoOI4J,t3_a3b3c3_(1 1 1)_1,0.945726710446
22_o6112Xi,t3_a3b3c3_(1 1 1)_1,0.22836330973
14_WiZpRxB,t3_a3b3c3_(1 1 1)_1,0.121361401827
2_0y2tJJq,t3_a3b3c3_(1 1 1)_1,0.980516521624
43_WAyF9Al,t3_a3b3c3_(1 1 1)_1,0.0116227207746
37_gISEyok,t3_a3b3c3_(1 1 1)_1,1.03144892872
10_X9vJTMp,t3_a3b3c3_(1 1 1)_1,1.19723950237
2_RGLtdnp,t3_a3b3c3_(1 1 1)_1,-1.86117147492
4_vG0Y4D5,t3_a3b3c3_(1 1 1)_1,0.912653370755
27_YV4XHoZ,t3_a3b3c3_(1 1 1)_1,1.30684500014
9_rgNV68u,t3_a3b3c3_(1 1 1)_1,0.78552764372
1_6eemqZm,t3_a3b3c3_(1 1 1)_2,0.632756957369
42_aHtMefp,t3_a3b3c3_(1 1 1)_2,-0.808866619227
34_2XZ7WYR,t3_a3b3c3_(1 1 1)_2,0.965598639191
18_RFlYD5c,t3_a3b3c3_(1 1 1)_2,-0.707005005284
7_55PlNgN,t3_a3b3c3_(1 1 1)_2,0.316707902538
